Dataset,Model,Percent,Trial,Accuracy,Time
0,0,10,0,0.5,0.0008102000000000942
0,0,10,1,0.8333333333333334,0.0008007000000000986
0,0,10,2,0.6333333333333333,0.00048050000000010584
0,0,10,3,0.5333333333333333,0.0004697000000000173
0,0,10,4,0.6333333333333333,0.0006881000000000803
0,1,10,0,0.8,0.0005812000000000594
0,1,10,1,0.8,0.0004040999999999073
0,1,10,2,0.8,0.00047850000000004833
0,1,10,3,0.8,0.00043989999999993756
0,1,10,4,0.8,0.0004492999999998748
0,2,10,0,0.5,0.013840800000000097
0,2,10,1,0.5,0.006731599999999949
0,2,10,2,0.5,0.008479099999999962
0,2,10,3,0.43333333333333335,0.007304699999999942
0,2,10,4,0.6333333333333333,0.007009299999999996
0,0,20,0,0.6666666666666667,0.0010581000000000618
0,0,20,1,0.6333333333333333,0.0010062000000001792
0,0,20,2,0.7833333333333333,0.001318700000000117
0,0,20,3,0.7833333333333333,0.001146700000000056
0,0,20,4,0.7833333333333333,0.0011053000000000868
0,1,20,0,0.8666666666666667,0.0009769000000001693
0,1,20,1,0.8666666666666667,0.0008259999999999934
0,1,20,2,0.8666666666666667,0.0008056999999999093
0,1,20,3,0.8666666666666667,0.0007850000000000357
0,1,20,4,0.8666666666666667,0.001454700000000031
0,2,20,0,0.6,0.015095700000000045
0,2,20,1,0.55,0.016103999999999896
0,2,20,2,0.75,0.014606099999999955
0,2,20,3,0.4666666666666667,0.013544
0,2,20,4,0.5,0.014814699999999847
0,0,30,0,0.5888888888888889,0.0016433000000000142
0,0,30,1,0.6,0.001505099999999926
0,0,30,2,0.5888888888888889,0.0015190999999998844
0,0,30,3,0.47777777777777775,0.0014092000000001104
0,0,30,4,0.5555555555555556,0.001498999999999917
0,1,30,0,0.8777777777777778,0.0023293000000002007
0,1,30,1,0.8777777777777778,0.001174199999999903
0,1,30,2,0.8777777777777778,0.0011871000000001075
0,1,30,3,0.8777777777777778,0.0013380000000000614
0,1,30,4,0.8777777777777778,0.0014940999999999427
0,2,30,0,0.6,0.022449900000000023
0,2,30,1,0.6555555555555556,0.023024099999999992
0,2,30,2,0.5444444444444445,0.020440500000000084
0,2,30,3,0.5333333333333333,0.019181899999999974
0,2,30,4,0.5333333333333333,0.018955399999999845
0,0,40,0,0.5416666666666667,0.0018825000000000092
0,0,40,1,0.6,0.0031213000000001045
0,0,40,2,0.5833333333333333,0.0017951000000000494
0,0,40,3,0.7333333333333334,0.0025074000000000485
0,0,40,4,0.675,0.0023401999999999035
0,1,40,0,0.9,0.0017597000000000307
0,1,40,1,0.9,0.0015682000000001306
0,1,40,2,0.9,0.00186620000000004
0,1,40,3,0.9,0.0016159000000000034
0,1,40,4,0.9,0.0017445000000000377
0,2,40,0,0.4916666666666667,0.0335318
0,2,40,1,0.43333333333333335,0.02644319999999989
0,2,40,2,0.42500000000000004,0.02537159999999994
0,2,40,3,0.5833333333333333,0.02778489999999989
0,2,40,4,0.43333333333333335,0.024688400000000055
0,0,50,0,0.8866666666666667,0.0025102999999999653
0,0,50,1,0.6933333333333334,0.003071000000000046
0,0,50,2,0.76,0.003219799999999884
0,0,50,3,0.8933333333333333,0.0024965000000001236
0,0,50,4,0.8133333333333334,0.0022343999999998587
0,1,50,0,0.9133333333333333,0.0021042000000000005
0,1,50,1,0.9133333333333333,0.002809099999999898
0,1,50,2,0.9133333333333333,0.0019762000000000945
0,1,50,3,0.9133333333333333,0.002489699999999928
0,1,50,4,0.9133333333333333,0.001951799999999837
0,2,50,0,0.45333333333333337,0.04090280000000002
0,2,50,1,0.5533333333333333,0.032412600000000014
0,2,50,2,0.7466666666666666,0.03188060000000004
0,2,50,3,0.5533333333333333,0.03242440000000002
0,2,50,4,0.6266666666666667,0.03228129999999996
0,0,60,0,0.7777777777777778,0.0028573000000000626
0,0,60,1,0.8333333333333334,0.0029975000000002083
0,0,60,2,0.7722222222222223,0.0025745999999999825
0,0,60,3,0.8166666666666667,0.003614199999999901
0,0,60,4,0.8222222222222222,0.0026319999999997457
0,1,60,0,0.8833333333333333,0.0024809999999999555
0,1,60,1,0.8833333333333333,0.0048730999999997415
0,1,60,2,0.8833333333333333,0.0023737999999999815
0,1,60,3,0.8833333333333333,0.002892399999999906
0,1,60,4,0.8833333333333333,0.0023466000000000875
0,2,60,0,0.5944444444444444,0.04625389999999996
0,2,60,1,0.5111111111111111,0.03745939999999992
0,2,60,2,0.7611111111111111,0.03720139999999983
0,2,60,3,0.6555555555555556,0.037043099999999995
0,2,60,4,0.6777777777777778,0.038349100000000025
0,0,70,0,0.861904761904762,0.003972099999999923
0,0,70,1,0.8666666666666667,0.003064600000000084
0,0,70,2,0.8047619047619048,0.003920299999999877
0,0,70,3,0.8142857142857143,0.003164599999999851
0,0,70,4,0.8476190476190476,0.003043599999999813
0,1,70,0,0.861904761904762,0.004027000000000225
0,1,70,1,0.861904761904762,0.0026980999999999256
0,1,70,2,0.861904761904762,0.0028778000000002635
0,1,70,3,0.861904761904762,0.0027253000000002636
0,1,70,4,0.861904761904762,0.002743500000000232
0,2,70,0,0.5523809523809524,0.05650220000000017
0,2,70,1,0.7285714285714286,0.0433287
0,2,70,2,0.5904761904761905,0.04261059999999972
0,2,70,3,0.5095238095238095,0.044472100000000125
0,2,70,4,0.48571428571428577,0.04406890000000008
0,0,80,0,0.8083333333333333,0.003951700000000002
0,0,80,1,0.7708333333333334,0.005539399999999972
0,0,80,2,0.8708333333333333,0.0039349999999998
0,0,80,3,0.8708333333333333,0.004959699999999678
0,0,80,4,0.8041666666666667,0.003935400000000033
0,1,80,0,0.875,0.0038050999999996726
0,1,80,1,0.875,0.0033448000000002587
0,1,80,2,0.875,0.0035975000000001423
0,1,80,3,0.875,0.004396900000000148
0,1,80,4,0.875,0.003265900000000155
0,2,80,0,0.6208333333333333,0.06759490000000001
0,2,80,1,0.575,0.05641909999999983
0,2,80,2,0.5666666666666667,0.055497200000000024
0,2,80,3,0.7583333333333333,0.05651340000000005
0,2,80,4,0.6916666666666667,0.05587149999999985
0,0,90,0,0.8555555555555556,0.004794099999999801
0,0,90,1,0.8777777777777778,0.004375399999999807
0,0,90,2,0.8444444444444444,0.00463849999999999
0,0,90,3,0.8592592592592593,0.0038352000000001496
0,0,90,4,0.8296296296296296,0.005116300000000074
0,1,90,0,0.8888888888888888,0.003814999999999902
0,1,90,1,0.8888888888888888,0.0034697999999999674
0,1,90,2,0.8888888888888888,0.003999300000000261
0,1,90,3,0.8888888888888888,0.004476899999999784
0,1,90,4,0.8888888888888888,0.003839900000000007
0,2,90,0,0.5148148148148148,0.07082640000000007
0,2,90,1,0.7185185185185186,0.06328640000000041
0,2,90,2,0.7333333333333334,0.0665922000000001
0,2,90,3,0.8,0.06605799999999995
0,2,90,4,0.7814814814814814,0.06119960000000013
0,0,100,0,0.8471760797342193,0.00474730000000001
0,0,100,1,0.8770764119601329,0.00702320000000034
0,0,100,2,0.8438538205980066,0.004832200000000064
0,0,100,3,0.7674418604651163,0.02281069999999996
0,0,100,4,0.8737541528239203,0.009745699999999857
0,1,100,0,0.893687707641196,0.004949199999999987
0,1,100,1,0.893687707641196,0.005361399999999961
0,1,100,2,0.893687707641196,0.006574399999999869
0,1,100,3,0.893687707641196,0.005010100000000239
0,1,100,4,0.893687707641196,0.003980299999999826
0,2,100,0,0.7906976744186046,0.07849850000000025
0,2,100,1,0.8006644518272426,0.06174930000000023
0,2,100,2,0.7774086378737541,0.06217650000000008
0,2,100,3,0.574750830564784,0.06157469999999998
0,2,100,4,0.8504983388704319,0.06366530000000026
1,0,10,0,0.5800000000000001,0.01288459999999958
1,0,10,1,0.6,0.01013170000000052
1,0,10,2,0.61,0.010154499999999622
1,0,10,3,0.55,0.010525999999999591
1,0,10,4,0.52,0.008608699999999914
1,1,10,0,0.6699999999999999,0.006876300000000057
1,1,10,1,0.6699999999999999,0.006746099999999977
1,1,10,2,0.6699999999999999,0.005865000000000009
1,1,10,3,0.6699999999999999,0.007582799999999779
1,1,10,4,0.6699999999999999,0.0063984999999995296
1,2,10,0,0.36,0.10517350000000025
1,2,10,1,0.18999999999999995,0.09213180000000065
1,2,10,2,0.26,0.09300840000000044
1,2,10,3,0.28,0.09423419999999982
1,2,10,4,0.37,0.09582479999999993
1,0,20,0,0.7,0.02223340000000018
1,0,20,1,0.61,0.019071899999999253
1,0,20,2,0.7150000000000001,0.0210328999999998
1,0,20,3,0.585,0.017771800000000226
1,0,20,4,0.64,0.017962599999999718
1,1,20,0,0.69,0.02016190000000062
1,1,20,1,0.69,0.018924400000000396
1,1,20,2,0.69,0.016602199999999456
1,1,20,3,0.69,0.015705900000000383
1,1,20,4,0.69,0.0309658000000006
1,2,20,0,0.33999999999999997,0.19957190000000047
1,2,20,1,0.46499999999999997,0.1901622999999999
1,2,20,2,0.395,0.1876206000000007
1,2,20,3,0.31999999999999995,0.1872758999999995
1,2,20,4,0.30000000000000004,0.22098689999999976
