Dataset,Model,Percent,Trial,Accuracy,Time
0,0,10,0,0.7333333333333334,0.000708299999999884
0,0,10,1,0.6666666666666667,0.0007194000000001477
0,0,10,2,0.6333333333333333,0.00046919999999994744
0,0,10,3,0.5333333333333333,0.0006280000000000729
0,0,10,4,0.8,0.0005595000000000461
0,1,10,0,0.8,0.000609099999999918
0,1,10,1,0.8,0.0003982000000000152
0,1,10,2,0.8,0.00039640000000007447
0,1,10,3,0.8,0.00039330000000004084
0,1,10,4,0.8,0.0004064999999999763
0,2,10,0,0.5333333333333333,0.015077999999999925
0,2,10,1,0.5333333333333333,0.008653299999999975
0,2,10,2,0.3666666666666667,0.0058538999999999675
0,2,10,3,0.5,0.007043699999999875
0,2,10,4,0.5,0.0058922999999999615
0,0,20,0,0.8666666666666667,0.0010814999999999575
0,0,20,1,0.8666666666666667,0.0010423999999999989
0,0,20,2,0.6333333333333333,0.0009405000000000108
0,0,20,3,0.8,0.0014879999999999338
0,0,20,4,0.65,0.001004800000000028
0,1,20,0,0.8666666666666667,0.0008607999999998839
0,1,20,1,0.8666666666666667,0.0007891999999998234
0,1,20,2,0.8666666666666667,0.0007953000000000543
0,1,20,3,0.8666666666666667,0.0009026000000000867
0,1,20,4,0.8666666666666667,0.0007865000000000233
0,2,20,0,0.41666666666666663,0.013912700000000111
0,2,20,1,0.5666666666666667,0.021482400000000013
0,2,20,2,0.55,0.015764200000000006
0,2,20,3,0.5833333333333333,0.014270800000000028
0,2,20,4,0.5333333333333333,0.013204400000000005
0,0,30,0,0.6888888888888889,0.001523500000000011
0,0,30,1,0.48888888888888893,0.0017257000000001632
0,0,30,2,0.6444444444444444,0.0013777000000001483
0,0,30,3,0.5,0.0013167000000000595
0,0,30,4,0.5666666666666667,0.002023800000000131
0,1,30,0,0.8777777777777778,0.0017070999999999614
0,1,30,1,0.8777777777777778,0.0011924000000000934
0,1,30,2,0.8777777777777778,0.0011988999999998917
0,1,30,3,0.8777777777777778,0.0011875999999999554
0,1,30,4,0.8777777777777778,0.0014371999999998053
0,2,30,0,0.6555555555555556,0.02232299999999987
0,2,30,1,0.4666666666666667,0.024903800000000142
0,2,30,2,0.5222222222222221,0.019419399999999865
0,2,30,3,0.4555555555555556,0.01928900000000011
0,2,30,4,0.5,0.019093600000000155
0,0,40,0,0.7333333333333334,0.0020475999999998162
0,0,40,1,0.6,0.0025853000000000126
0,0,40,2,0.55,0.0020492000000000843
0,0,40,3,0.5583333333333333,0.002346999999999877
0,0,40,4,0.6416666666666666,0.001777099999999976
0,1,40,0,0.8916666666666666,0.0016842000000001356
0,1,40,1,0.8916666666666666,0.001977899999999977
0,1,40,2,0.8916666666666666,0.0021351999999998927
0,1,40,3,0.8916666666666666,0.0016305000000000902
0,1,40,4,0.8916666666666666,0.0020071999999999868
0,2,40,0,0.6416666666666666,0.030144499999999796
0,2,40,1,0.575,0.02737860000000003
0,2,40,2,0.4833333333333333,0.025942799999999933
0,2,40,3,0.4916666666666667,0.024197900000000105
0,2,40,4,0.4833333333333333,0.027217999999999964
0,0,50,0,0.9,0.002460099999999965
0,0,50,1,0.7533333333333333,0.0032493000000000105
0,0,50,2,0.7466666666666666,0.003830800000000023
0,0,50,3,0.8266666666666667,0.002782800000000085
0,0,50,4,0.6933333333333334,0.002171799999999946
0,1,50,0,0.9133333333333333,0.0023809999999999665
0,1,50,1,0.9133333333333333,0.002354500000000037
0,1,50,2,0.9133333333333333,0.0021603999999999512
0,1,50,3,0.9133333333333333,0.0024574999999997793
0,1,50,4,0.9133333333333333,0.0019669000000002157
0,2,50,0,0.6599999999999999,0.03746880000000008
0,2,50,1,0.48,0.032292200000000104
0,2,50,2,0.5133333333333333,0.030350499999999947
0,2,50,3,0.6466666666666667,0.03095760000000025
0,2,50,4,0.5666666666666667,0.03103900000000026
0,0,60,0,0.8611111111111112,0.002882500000000121
0,0,60,1,0.8611111111111112,0.003064600000000084
0,0,60,2,0.8222222222222222,0.0026271000000002154
0,0,60,3,0.8666666666666667,0.0026508999999999006
0,0,60,4,0.8222222222222222,0.004162099999999835
0,1,60,0,0.8833333333333333,0.003082800000000052
0,1,60,1,0.8833333333333333,0.0023457999999996204
0,1,60,2,0.8833333333333333,0.0024842000000000475
0,1,60,3,0.8833333333333333,0.005294899999999991
0,1,60,4,0.8833333333333333,0.0024607999999997077
0,2,60,0,0.7222222222222222,0.045559399999999695
0,2,60,1,0.7166666666666667,0.040654700000000155
0,2,60,2,0.7333333333333334,0.0390280999999999
0,2,60,3,0.55,0.04045809999999994
0,2,60,4,0.5722222222222222,0.04011919999999991
0,0,70,0,0.861904761904762,0.0035906000000003324
0,0,70,1,0.8809523809523809,0.003649200000000352
0,0,70,2,0.8761904761904762,0.0033186999999998967
0,0,70,3,0.8714285714285714,0.0033734999999999182
0,0,70,4,0.7238095238095238,0.003330500000000125
0,1,70,0,0.861904761904762,0.0032605000000001105
0,1,70,1,0.861904761904762,0.0028783000000003334
0,1,70,2,0.861904761904762,0.0029206999999997763
0,1,70,3,0.861904761904762,0.003129200000000054
0,1,70,4,0.861904761904762,0.0033159000000000383
0,2,70,0,0.4476190476190476,0.05294219999999994
0,2,70,1,0.6,0.046967800000000004
0,2,70,2,0.6952380952380952,0.04381709999999961
0,2,70,3,0.6142857142857143,0.04597020000000018
0,2,70,4,0.7095238095238094,0.04402360000000005
0,0,80,0,0.8791666666666667,0.0038697999999999233
0,0,80,1,0.8875,0.0043296000000001555
0,0,80,2,0.8791666666666667,0.0046567999999997944
0,0,80,3,0.8666666666666667,0.0034640000000001336
0,0,80,4,0.8125,0.0037858000000001724
0,1,80,0,0.875,0.0037346000000000323
0,1,80,1,0.875,0.0036160999999999
0,1,80,2,0.875,0.003381200000000195
0,1,80,3,0.875,0.004154699999999956
0,1,80,4,0.875,0.003433400000000031
0,2,80,0,0.825,0.05644360000000015
0,2,80,1,0.7541666666666667,0.053959199999999985
0,2,80,2,0.7666666666666666,0.05426379999999975
0,2,80,3,0.625,0.050485199999999786
0,2,80,4,0.5125,0.050524799999999814
0,0,90,0,0.8333333333333334,0.004975900000000255
0,0,90,1,0.9,0.004280899999999921
0,0,90,2,0.8666666666666667,0.005864800000000336
0,0,90,3,0.8555555555555556,0.0038426000000000293
0,0,90,4,0.8666666666666667,0.004607999999999723
0,1,90,0,0.8888888888888888,0.003679800000000011
0,1,90,1,0.8888888888888888,0.005032600000000276
0,1,90,2,0.8888888888888888,0.0037338000000000093
0,1,90,3,0.8888888888888888,0.0035538000000001624
0,1,90,4,0.8888888888888888,0.0048427000000002
0,2,90,0,0.7888888888888889,0.06422559999999988
0,2,90,1,0.5222222222222221,0.05683929999999959
0,2,90,2,0.762962962962963,0.057825100000000074
0,2,90,3,0.7222222222222222,0.05832259999999989
0,2,90,4,0.6925925925925926,0.0561919999999998
0,0,100,0,0.813953488372093,0.005618800000000146
0,0,100,1,0.8338870431893688,0.005855799999999967
0,0,100,2,0.867109634551495,0.004593100000000128
0,0,100,3,0.8006644518272426,0.006349300000000113
0,0,100,4,0.8471760797342193,0.004602499999999843
0,1,100,0,0.893687707641196,0.005306800000000056
0,1,100,1,0.893687707641196,0.003928599999999616
0,1,100,2,0.893687707641196,0.004059000000000257
0,1,100,3,0.893687707641196,0.004015300000000277
0,1,100,4,0.893687707641196,0.00408059999999999
0,2,100,0,0.7707641196013288,0.0737871000000001
0,2,100,1,0.5681063122923589,0.06347239999999976
0,2,100,2,0.7940199335548173,0.06251050000000014
0,2,100,3,0.654485049833887,0.06203940000000019
0,2,100,4,0.5348837209302326,0.06761700000000026
1,0,10,0,0.5700000000000001,0.010280700000000031
1,0,10,1,0.54,0.0104078000000003
1,0,10,2,0.63,0.008695100000000622
1,0,10,3,0.51,0.010913699999999693
1,0,10,4,0.62,0.009399900000000017
1,1,10,0,0.33999999999999997,0.006643400000000632
1,1,10,1,0.33999999999999997,0.006966599999999268
1,1,10,2,0.33999999999999997,0.006042200000000442
1,1,10,3,0.33999999999999997,0.006684600000000707
1,1,10,4,0.33999999999999997,0.006825599999999987
1,2,10,0,0.32999999999999996,0.1007359000000001
1,2,10,1,0.31000000000000005,0.09496020000000005
1,2,10,2,0.29000000000000004,0.09202819999999967
1,2,10,3,0.30000000000000004,0.09778939999999992
1,2,10,4,0.33999999999999997,0.11385760000000023
1,0,20,0,0.655,0.024512200000000206
1,0,20,1,0.655,0.025932899999999925
1,0,20,2,0.63,0.019860299999999498
1,0,20,3,0.65,0.01798370000000027
1,0,20,4,0.665,0.018549699999999447
1,1,20,0,0.33499999999999996,0.0182967000000005
1,1,20,1,0.33499999999999996,0.018200900000000075
1,1,20,2,0.33499999999999996,0.016756199999999666
1,1,20,3,0.33499999999999996,0.01674380000000042
1,1,20,4,0.33499999999999996,0.03100159999999974
1,2,20,0,0.375,0.19669509999999946
1,2,20,1,0.29000000000000004,0.19009629999999955
1,2,20,2,0.36,0.19135330000000028
1,2,20,3,0.44999999999999996,0.19630849999999977
1,2,20,4,0.385,0.1904514000000006
1,0,30,0,0.6933333333333334,0.03972819999999988
1,0,30,1,0.7066666666666667,0.03695320000000013
1,0,30,2,0.6633333333333333,0.03503390000000017
1,0,30,3,0.6433333333333333,0.034172600000000664
1,0,30,4,0.6966666666666667,0.03486290000000025
1,1,30,0,0.31666666666666665,0.05122110000000024
1,1,30,1,0.31666666666666665,0.04781709999999961
1,1,30,2,0.31666666666666665,0.04774060000000002
1,1,30,3,0.31666666666666665,0.047086199999999856
1,1,30,4,0.31666666666666665,0.046372700000000044
1,2,30,0,0.5333333333333333,0.31479500000000016
1,2,30,1,0.45999999999999996,0.2807765
1,2,30,2,0.5633333333333334,0.2791964
1,2,30,3,0.4633333333333334,0.27814359999999994
1,2,30,4,0.42333333333333334,0.28377500000000033
1,0,40,0,0.6975,0.04787480000000066
1,0,40,1,0.6875,0.04379030000000128
1,0,40,2,0.645,0.04158600000000057
1,0,40,3,0.6975,0.04342030000000108
1,0,40,4,0.6799999999999999,0.044285500000000866
1,1,40,0,0.3375,0.06955460000000002
1,1,40,1,0.3375,0.06384139999999938
1,1,40,2,0.3375,0.06401560000000117
1,1,40,3,0.3375,0.06460959999999893
1,1,40,4,0.3375,0.06337480000000006
1,2,40,0,0.635,0.4163344999999996
1,2,40,1,0.565,0.3803454999999989
1,2,40,2,0.44499999999999995,0.3850055999999995
1,2,40,3,0.5775,0.39926509999999915
1,2,40,4,0.5175000000000001,0.3837293000000006
1,0,50,0,0.704,0.05601749999999939
1,0,50,1,0.646,0.05573790000000045
1,0,50,2,0.646,0.05220029999999909
1,0,50,3,0.744,0.05346250000000019
1,0,50,4,0.6759999999999999,0.05351969999999895
1,1,50,0,0.352,0.08423770000000097
1,1,50,1,0.352,0.07971539999999955
1,1,50,2,0.352,0.07823090000000121
1,1,50,3,0.352,0.0774058999999987
1,1,50,4,0.352,0.0804936000000005
1,2,50,0,0.47,0.49608199999999947
1,2,50,1,0.61,0.47015770000000146
1,2,50,2,0.492,0.5255472000000001
1,2,50,3,0.388,0.49471069999999884
1,2,50,4,0.512,0.46703890000000037
1,0,60,0,0.6966666666666667,0.06774760000000057
1,0,60,1,0.7066666666666667,0.06126279999999973
1,0,60,2,0.7366666666666667,0.060719999999999885
1,0,60,3,0.7316666666666667,0.061014000000000124
1,0,60,4,0.7333333333333334,0.06300639999999902
1,1,60,0,0.3516666666666667,0.10228289999999873
1,1,60,1,0.3516666666666667,0.09365479999999948
1,1,60,2,0.3516666666666667,0.09891310000000075
1,1,60,3,0.3516666666666667,0.1127161000000001
1,1,60,4,0.3516666666666667,0.09385840000000023
1,2,60,0,0.5916666666666667,0.5655590999999998
1,2,60,1,0.3816666666666667,0.5653541000000004
1,2,60,2,0.6483333333333333,0.5571455999999984
1,2,60,3,0.5383333333333333,0.555264300000001
1,2,60,4,0.5366666666666666,0.5595038000000017
1,0,70,0,0.7485714285714286,0.07553389999999993
1,0,70,1,0.7228571428571429,0.07102139999999935
1,0,70,2,0.6885714285714286,0.06691879999999983
1,0,70,3,0.6928571428571428,0.0675561000000009
1,0,70,4,0.7028571428571428,0.069374100000001
1,1,70,0,0.36571428571428577,0.11859079999999977
1,1,70,1,0.36571428571428577,0.11078660000000085
1,1,70,2,0.36571428571428577,0.10951299999999975
1,1,70,3,0.36571428571428577,0.10847740000000172
1,1,70,4,0.36571428571428577,0.10676160000000223
1,2,70,0,0.5642857142857143,0.6679214999999985
1,2,70,1,0.6742857142857143,0.6969186999999977
1,2,70,2,0.6971428571428571,0.6554815999999981
1,2,70,3,0.6485714285714286,0.6554277000000006
1,2,70,4,0.5742857142857143,0.6443177999999996
1,0,80,0,0.71375,0.08339839999999654
1,0,80,1,0.71875,0.07831549999999865
1,0,80,2,0.7424999999999999,0.07523690000000016
1,0,80,3,0.7,0.0781774999999989
1,0,80,4,0.725,0.07847509999999858
1,1,80,0,0.36124999999999996,0.1323742999999986
1,1,80,1,0.36124999999999996,0.12391609999999886
1,1,80,2,0.36124999999999996,0.12297500000000028
1,1,80,3,0.36124999999999996,0.12421360000000092
1,1,80,4,0.36124999999999996,0.12314890000000034
1,2,80,0,0.5137499999999999,0.788856599999999
1,2,80,1,0.7275,0.7773479000000023
1,2,80,2,0.6425000000000001,0.7453733999999983
1,2,80,3,0.5325,0.7609971999999985
1,2,80,4,0.7012499999999999,0.7474778000000022
1,0,90,0,0.6522222222222223,0.09266529999999662
1,0,90,1,0.6844444444444444,0.08526009999999928
1,0,90,2,0.7133333333333334,0.08832869999999815
1,0,90,3,0.7222222222222222,0.08821990000000213
1,0,90,4,0.6755555555555556,0.08345140000000129
1,1,90,0,0.36444444444444446,0.14797149999999704
1,1,90,1,0.36444444444444446,0.14078679999999721
1,1,90,2,0.36444444444444446,0.14561589999999924
1,1,90,3,0.36444444444444446,0.1416158000000003
1,1,90,4,0.36444444444444446,0.14292779999999894
1,2,90,0,0.52,0.8681525000000008
1,2,90,1,0.5811111111111111,0.9039044999999994
1,2,90,2,0.5955555555555556,0.846125899999997
1,2,90,3,0.6644444444444444,1.0302472000000016
1,2,90,4,0.6355555555555555,0.8485620000000011
1,0,100,0,0.731,0.1017936000000006
1,0,100,1,0.725,0.09539059999999466
1,0,100,2,0.741,0.09834590000000532
1,0,100,3,0.729,0.09418229999999994
1,0,100,4,0.762,0.09093390000000312
1,1,100,0,0.375,0.16527390000000253
1,1,100,1,0.375,0.1573904999999982
1,1,100,2,0.375,0.1540783000000019
1,1,100,3,0.375,0.18443219999999627
1,1,100,4,0.375,0.16755580000000236
1,2,100,0,0.6819999999999999,0.9396052999999966
1,2,100,1,0.747,0.9409052000000031
1,2,100,2,0.526,0.9330704999999995
1,2,100,3,0.7,0.9367577000000011
1,2,100,4,0.702,0.9487296000000001
