Dataset,Model,Percent,Trial,Accuracy,Time
0,0,10,0,0.7666666666666666,0.0007029999999998982
0,0,10,1,0.7,0.00046319999999999695
0,0,10,2,0.7,0.00045160000000010747
0,0,10,3,0.5333333333333333,0.0005201000000001343
0,0,10,4,0.7333333333333334,0.0007580000000000364
0,1,10,0,0.8,0.02818670000000001
0,1,10,1,0.8,0.02547290000000002
0,1,10,2,0.8,0.02499550000000017
0,1,10,3,0.8,0.02727729999999995
0,1,10,4,0.8,0.02701090000000006
0,2,10,0,0.5,0.014069600000000015
0,2,10,1,0.6666666666666667,0.007089800000000146
0,2,10,2,0.5333333333333333,0.009292099999999914
0,2,10,3,0.5,0.008458899999999936
0,2,10,4,0.5666666666666667,0.007173099999999932
0,0,20,0,0.6833333333333333,0.0011689999999999756
0,0,20,1,0.6166666666666667,0.0009821000000000968
0,0,20,2,0.8166666666666667,0.0019191000000000624
0,0,20,3,0.6833333333333333,0.0013113999999998516
0,0,20,4,0.7166666666666667,0.0009241000000002053
0,1,20,0,0.8666666666666667,0.052880499999999886
0,1,20,1,0.8666666666666667,0.04962599999999995
0,1,20,2,0.8666666666666667,0.05073609999999995
0,1,20,3,0.8666666666666667,0.05031869999999983
0,1,20,4,0.8666666666666667,0.05099089999999995
0,2,20,0,0.5333333333333333,0.02012349999999996
0,2,20,1,0.5833333333333333,0.016304099999999933
0,2,20,2,0.5333333333333333,0.013476999999999961
0,2,20,3,0.4666666666666667,0.013823599999999825
0,2,20,4,0.5333333333333333,0.013476399999999833
0,0,30,0,0.6222222222222222,0.0014712999999999532
0,0,30,1,0.5666666666666667,0.0015693000000003288
0,0,30,2,0.4666666666666667,0.0020761999999998615
0,0,30,3,0.5333333333333333,0.00139149999999999
0,0,30,4,0.5222222222222221,0.001346199999999964
0,1,30,0,0.8777777777777778,0.0784520999999998
0,1,30,1,0.8777777777777778,0.07668199999999992
0,1,30,2,0.8777777777777778,0.07539400000000018
0,1,30,3,0.8777777777777778,0.07483739999999983
0,1,30,4,0.8777777777777778,0.07568680000000017
0,2,30,0,0.5444444444444445,0.022644600000000015
0,2,30,1,0.6111111111111112,0.02303860000000002
0,2,30,2,0.5444444444444445,0.019880999999999815
0,2,30,3,0.6,0.018518100000000093
0,2,30,4,0.5777777777777777,0.01859400000000022
0,0,40,0,0.625,0.001934199999999997
0,0,40,1,0.5,0.0019586000000000325
0,0,40,2,0.7666666666666666,0.001969600000000238
0,0,40,3,0.75,0.0020030999999995913
0,0,40,4,0.5333333333333333,0.0019393000000000882
0,1,40,0,0.9,0.10377729999999996
0,1,40,1,0.9,0.10213539999999988
0,1,40,2,0.9,0.10270480000000015
0,1,40,3,0.9,0.09782509999999967
0,1,40,4,0.9,0.09983349999999991
0,2,40,0,0.55,0.032126899999999736
0,2,40,1,0.44166666666666665,0.028448299999999982
0,2,40,2,0.45833333333333337,0.025627899999999926
0,2,40,3,0.6333333333333333,0.026569499999999913
0,2,40,4,0.475,0.025451900000000194
0,0,50,0,0.7133333333333334,0.0023068999999997786
0,0,50,1,0.8200000000000001,0.0032619000000000398
0,0,50,2,0.7866666666666666,0.0021844999999998116
0,0,50,3,0.6466666666666667,0.0021397000000002997
0,0,50,4,0.8866666666666667,0.0028890000000001415
0,1,50,0,0.9133333333333333,0.13058040000000037
0,1,50,1,0.9133333333333333,0.1253766999999999
0,1,50,2,0.9133333333333333,0.12438029999999989
0,1,50,3,0.9133333333333333,0.12595530000000021
0,1,50,4,0.9133333333333333,0.1290597
0,2,50,0,0.5133333333333333,0.03833740000000052
0,2,50,1,0.6133333333333333,0.033235799999999927
0,2,50,2,0.52,0.03186709999999948
0,2,50,3,0.5666666666666667,0.031768200000000135
0,2,50,4,0.72,0.03064710000000037
0,0,60,0,0.8611111111111112,0.002893699999999555
0,0,60,1,0.8833333333333333,0.003184399999999421
0,0,60,2,0.8388888888888889,0.0025719000000004044
0,0,60,3,0.8611111111111112,0.0036315000000000097
0,0,60,4,0.85,0.002569199999999938
0,1,60,0,0.8833333333333333,0.1534943000000002
0,1,60,1,0.8833333333333333,0.1558276000000003
0,1,60,2,0.8833333333333333,0.15011570000000063
0,1,60,3,0.8833333333333333,0.1500642000000001
0,1,60,4,0.8833333333333333,0.14693009999999962
0,2,60,0,0.7555555555555555,0.04483300000000057
0,2,60,1,0.6666666666666667,0.03804530000000028
0,2,60,2,0.6611111111111111,0.0406960999999999
0,2,60,3,0.5888888888888889,0.04326920000000012
0,2,60,4,0.7,0.0523536
0,0,70,0,0.8571428571428572,0.004138000000000197
0,0,70,1,0.7714285714285715,0.0037796999999999414
0,0,70,2,0.8952380952380953,0.0051768000000000924
0,0,70,3,0.5904761904761905,0.003798299999999699
0,0,70,4,0.8523809523809524,0.005450599999999639
0,1,70,0,0.861904761904762,0.20487639999999985
0,1,70,1,0.861904761904762,0.19699120000000025
0,1,70,2,0.861904761904762,0.20621489999999998
0,1,70,3,0.861904761904762,0.20375739999999976
0,1,70,4,0.861904761904762,0.17681859999999983
0,2,70,0,0.7428571428571429,0.05201860000000025
0,2,70,1,0.6952380952380952,0.04501179999999927
0,2,70,2,0.5,0.04302679999999981
0,2,70,3,0.45238095238095233,0.0442222000000001
0,2,70,4,0.4904761904761905,0.04414039999999986
0,0,80,0,0.8958333333333334,0.0038705999999999463
0,0,80,1,0.8791666666666667,0.003479299999999519
0,0,80,2,0.8708333333333333,0.00443630000000006
0,0,80,3,0.8833333333333333,0.0034001999999997423
0,0,80,4,0.9083333333333333,0.003875299999999804
0,1,80,0,0.875,0.20490550000000063
0,1,80,1,0.875,0.20324079999999967
0,1,80,2,0.875,0.2016872000000003
0,1,80,3,0.875,0.1986131000000002
0,1,80,4,0.875,0.20167220000000086
0,2,80,0,0.7083333333333333,0.05837949999999914
0,2,80,1,0.6541666666666667,0.050843699999999714
0,2,80,2,0.44999999999999996,0.05136200000000102
0,2,80,3,0.65,0.05068699999999993
0,2,80,4,0.725,0.050624300000000844
0,0,90,0,0.8296296296296296,0.0044632000000000005
0,0,90,1,0.8222222222222222,0.005458300000000804
0,0,90,2,0.8888888888888888,0.0039040000000003516
0,0,90,3,0.8777777777777778,0.0043416000000000565
0,0,90,4,0.7296296296296296,0.004412600000000211
0,1,90,0,0.8888888888888888,0.2283854999999999
0,1,90,1,0.8888888888888888,0.2253841999999988
0,1,90,2,0.8888888888888888,0.2245608999999984
0,1,90,3,0.8888888888888888,0.22303720000000027
0,1,90,4,0.8888888888888888,0.22342450000000014
0,2,90,0,0.6518518518518519,0.06664619999999921
0,2,90,1,0.7407407407407407,0.05860200000000049
0,2,90,2,0.7,0.058499600000001095
0,2,90,3,0.47777777777777775,0.056094899999999726
0,2,90,4,0.7555555555555555,0.06157469999999954
0,0,100,0,0.8637873754152824,0.005610300000000734
0,0,100,1,0.8770764119601329,0.004674399999998968
0,0,100,2,0.8471760797342193,0.006839700000000448
0,0,100,3,0.8604651162790697,0.004491399999999146
0,0,100,4,0.8039867109634551,0.005862600000000384
0,1,100,0,0.893687707641196,0.26579500000000067
0,1,100,1,0.893687707641196,0.2479356000000017
0,1,100,2,0.893687707641196,0.24708979999999947
0,1,100,3,0.893687707641196,0.24947790000000047
0,1,100,4,0.893687707641196,0.2509647000000008
0,2,100,0,0.5315614617940199,0.07118819999999992
0,2,100,1,0.7774086378737541,0.06178479999999986
0,2,100,2,0.8305647840531561,0.06283939999999966
0,2,100,3,0.7906976744186046,0.06431539999999991
0,2,100,4,0.7840531561461794,0.06527999999999956
1,0,10,0,0.52,0.013981199999999916
1,0,10,1,0.5700000000000001,0.010156699999999574
1,0,10,2,0.55,0.010640299999998604
1,0,10,3,0.61,0.010323900000001274
1,0,10,4,0.48,0.009389099999999928
1,1,10,0,0.6699999999999999,0.12699949999999838
1,1,10,1,0.6699999999999999,0.12239980000000017
1,1,10,2,0.6699999999999999,0.1204547999999992
1,1,10,3,0.6699999999999999,0.11936719999999923
1,1,10,4,0.6699999999999999,0.11949460000000123
1,2,10,0,0.29000000000000004,0.10366970000000109
1,2,10,1,0.22999999999999998,0.09376430000000013
1,2,10,2,0.18000000000000005,0.09258170000000021
1,2,10,3,0.26,0.0939855000000005
1,2,10,4,0.31000000000000005,0.09305719999999873
1,0,20,0,0.7,0.021070099999999314
1,0,20,1,0.7050000000000001,0.019072300000001263
1,0,20,2,0.64,0.018460400000000377
1,0,20,3,0.6950000000000001,0.0189869999999992
1,0,20,4,0.595,0.017666200000000742
1,1,20,0,0.69,0.24813129999999894
1,1,20,1,0.69,0.24094240000000156
1,1,20,2,0.69,0.24174219999999913
1,1,20,3,0.69,0.23865339999999868
1,1,20,4,0.69,0.47490079999999857
1,2,20,0,0.09999999999999998,0.20117899999999977
1,2,20,1,0.405,0.18632700000000035
1,2,20,2,0.33999999999999997,0.18855379999999755
1,2,20,3,0.55,0.1855753
1,2,20,4,0.51,0.18637839999999883
1,0,30,0,0.6799999999999999,0.0400601000000016
1,0,30,1,0.6433333333333333,0.033973200000001924
1,0,30,2,0.6799999999999999,0.03358779999999939
1,0,30,3,0.65,0.03345260000000039
1,0,30,4,0.6799999999999999,0.034870599999997864
1,1,30,0,0.6866666666666666,0.7201827999999999
1,1,30,1,0.6866666666666666,0.7167686999999994
1,1,30,2,0.6866666666666666,0.769649600000001
1,1,30,3,0.6866666666666666,0.7134973999999978
1,1,30,4,0.6866666666666666,0.7194354999999995
1,2,30,0,0.45333333333333337,0.29088089999999767
1,2,30,1,0.41333333333333333,0.28263000000000105
1,2,30,2,0.53,0.27870749999999944
1,2,30,3,0.32666666666666666,0.28217229999999915
1,2,30,4,0.5466666666666666,0.2786836999999984
1,0,40,0,0.71,0.05066719999999947
1,0,40,1,0.7050000000000001,0.07972810000000052
1,0,40,2,0.6925,0.0460597000000007
1,0,40,3,0.725,0.04231850000000037
1,0,40,4,0.655,0.04227900000000062
1,1,40,0,0.71,0.9504349999999988
1,1,40,1,0.71,0.9350099000000007
1,1,40,2,0.71,0.942475199999997
1,1,40,3,0.71,0.9389488999999998
1,1,40,4,0.71,0.9486831000000002
1,2,40,0,0.49250000000000005,0.3804803999999997
1,2,40,1,0.4175,0.38355479999999886
1,2,40,2,0.4525,0.3749748000000004
1,2,40,3,0.5075000000000001,0.37136040000000037
1,2,40,4,0.5075000000000001,0.3916782000000012
1,0,50,0,0.642,0.0577210000000008
1,0,50,1,0.708,0.051694899999997546
1,0,50,2,0.6699999999999999,0.05055150000000097
1,0,50,3,0.7,0.051783399999997926
1,0,50,4,0.6719999999999999,0.0510528999999984
1,1,50,0,0.722,1.2127493999999999
1,1,50,1,0.722,1.1786737999999986
1,1,50,2,0.722,1.1730955000000023
1,1,50,3,0.722,1.1864209000000017
1,1,50,4,0.722,1.1675861000000012
1,2,50,0,0.55,0.48707260000000474
1,2,50,1,0.526,0.46570429999999874
1,2,50,2,0.492,0.46908039999999573
1,2,50,3,0.5720000000000001,0.4601649000000023
1,2,50,4,0.652,0.4795873999999998
1,0,60,0,0.7216666666666667,0.06648339999999564
1,0,60,1,0.73,0.06024829999999781
1,0,60,2,0.7316666666666667,0.060980800000002944
1,0,60,3,0.74,0.060845900000003894
1,0,60,4,0.7366666666666667,0.060349699999996176
1,1,60,0,0.7283333333333333,1.4272416999999962
1,1,60,1,0.7283333333333333,1.4423642
1,1,60,2,0.7283333333333333,1.4176062000000016
1,1,60,3,0.7283333333333333,1.412703999999998
1,1,60,4,0.7283333333333333,1.6351246999999987
1,2,60,0,0.6616666666666666,0.5651514999999989
1,2,60,1,0.5683333333333334,0.5659586000000019
1,2,60,2,0.5416666666666667,0.5566053999999951
1,2,60,3,0.7516666666666667,0.5571419999999989
1,2,60,4,0.5383333333333333,0.5556814999999986
1,0,70,0,0.73,0.07440709999999484
1,0,70,1,0.7357142857142858,0.0687162999999984
1,0,70,2,0.7114285714285714,0.06972329999999971
1,0,70,3,0.7185714285714286,0.06863760000000241
1,0,70,4,0.6971428571428571,0.06674269999999893
1,1,70,0,0.7357142857142858,1.6492330000000024
1,1,70,1,0.7357142857142858,1.6692898000000014
1,1,70,2,0.7357142857142858,2.0687281000000013
1,1,70,3,0.7357142857142858,1.758777000000002
1,1,70,4,0.7357142857142858,1.7395427000000012
1,2,70,0,0.49571428571428566,0.7823684000000029
1,2,70,1,0.64,0.6846548999999982
1,2,70,2,0.7128571428571429,0.7717559000000023
1,2,70,3,0.7157142857142857,0.6894436999999982
1,2,70,4,0.5657142857142857,0.6781148999999971
1,0,80,0,0.71,0.08418480000000272
1,0,80,1,0.685,0.0779285999999928
1,0,80,2,0.69625,0.0767768999999987
1,0,80,3,0.645,0.07730279999999823
1,0,80,4,0.70875,0.08335399999999993
1,1,80,0,0.73,1.963238099999998
1,1,80,1,0.73,2.081022500000003
1,1,80,2,0.73,2.0346820999999977
1,1,80,3,0.73,1.9271224999999959
1,1,80,4,0.73,1.9722229000000056
1,2,80,0,0.7275,0.7636363000000017
1,2,80,1,0.615,0.7474066999999991
1,2,80,2,0.7475,0.7561265999999875
1,2,80,3,0.5425,0.7696518000000054
1,2,80,4,0.49,0.8413206000000031
1,0,90,0,0.6844444444444444,0.09534389999998893
